Y_d: 180
143.152	3348282710742973920
143.171	3348282710743984120
143.19	3348282710744983881
143.209	3348282710745982960
143.228	3348282710746985600
143.247	3348282710747983640
143.266	3348282710748983800
143.285	3348282710749983601
143.304	3348282710750985320
143.323	3348282710751983640
143.341	3348282710752983840
143.36	3348282710753975440
143.379	3348282710754985881
143.398	3348282710755984440
143.417	3348282710756992401
143.436	3348282710757979680
143.454	3348282710758992760
143.454	3348282710759988720
143.511	3348282710760988720
143.511	3348282710761989080
143.53	3348282710762991320
143.548	3348282710763988720
143.586	3348282710764990320
143.586	3348282710765981720
143.586	3348282710766980200
143.623	3348282710768989480
143.661	3348282710769989480
143.679	3348282710770991440
143.679	3348282710771990401
143.735	3348282710772989880
143.754	3348282710773989800
143.754	3348282710774992720
143.773	3348282710775990240
143.791	3348282710776990361
143.81	3348282710777990640
143.829	3348282710778992880
143.847	3348282710779990280
143.866	3348282710780990280
143.866	3348282710781991521
143.903	3348282710782980960
143.921	3348282710783990840
143.921	3348282710784990760
143.977	3348282710785994160
143.996	3348282710786995240
143.996	3348282710787995080
144.014	3348282710788993360
144.033	3348282710789993520
144.051	3348282710790995800
144.088	3348282710792998960
144.107	3348282710793993760
144.125	3348282710794993640
144.144	3348282710795987080
144.162	3348282710796996080
144.18	3348282710797993800
144.199	3348282710798996681
144.217	3348282710799998880
144.236	3348282710800996400
144.254	3348282710801986280
144.272	3348282710802997160
144.272	3348282710803994080
144.328	3348282710804995200
144.346	3348282710805994120
144.346	3348282710806998360
144.364	3348282710808000320
144.383	3348282710808984360
144.419	3348282710809994360
144.419	3348282710810994960
144.437	3348282710811995120
144.456	3348282710813996521
144.492	3348282710814995040
144.511	3348282710815994560
144.529	3348282710816987641
144.547	3348282710817995880
144.565	3348282710819000800
144.584	3348282710819998200
144.602	3348282710820997720
144.62	3348282710821998560
144.638	3348282710822996880
144.656	3348282710823998600
144.675	3348282710824998600
144.693	3348282710825998800
144.711	3348282710826998960
144.729	3348282710827982360
144.747	3348282710828982760
144.765	3348282710829982320
144.783	3348282710830981800
144.802	3348282710831981880
144.82	3348282710832979920
144.82	3348282710833978000
144.856	3348282710834989400
144.874	3348282710835988680
144.892	3348282710836988641
144.91	3348282710838000880
144.928	3348282710838981640
144.964	3348282710841000721
144.982	3348282710842001120
144.982	3348282710842991960
145.018	3348282710843994401
145.036	3348282710845001360
145.054	3348282710846001001
145.072	3348282710846992920
145.09	3348282710848001280
145.108	3348282710849001200
145.126	3348282710849990680
145.144	3348282710850998200
145.162	3348282710852007520
145.162	3348282710853008881
145.216	3348282710853988360
145.216	3348282710855000200
145.251	3348282710856007680
145.251	3348282710857007800
145.269	3348282710857999640
145.287	3348282710858997520
145.305	3348282710859992720
145.323	3348282710861007080
145.358	3348282710862007480
145.358	3348282710862995200
145.358	3348282710864007680
145.394	3348282710864993480
145.394	3348282710866002281
145.43	3348282710866994720
145.447	3348282710867992280
145.447	3348282710869008360
145.501	3348282710869999760
145.518	3348282710871992440
145.536	3348282710872992280
145.554	3348282710873992641
145.572	3348282710874992480
145.589	3348282710875993240
145.607	3348282710876992760
145.625	3348282710877992480
145.625	3348282710878993440
145.66	3348282710879996840
145.678	3348282710880993200
145.695	3348282710881993440
145.713	3348282710882994600
145.731	3348282710883992761
145.748	3348282710884993120
145.766	3348282710885994480
145.766	3348282710886994600
145.819	3348282710887993640
145.819	3348282710888993120
145.836	3348282710889984720
145.854	3348282710890999961
145.871	3348282710891997400
145.889	3348282710892997600
145.907	3348282710894001240
145.924	3348282710894998600
145.942	3348282710895997281
145.994	3348282710897991800
145.994	3348282710898998280
146.012	3348282710899997600
146.029	3348282710900998081
146.047	3348282710901999400
146.064	3348282710902998920
146.081	3348282710903997920
146.099	3348282710904997440
146.116	3348282710905997561
146.134	3348282710907000720
146.151	3348282710907997760
146.169	3348282710908997640
146.169	3348282710909994440
146.203	3348282710910998321
146.203	3348282710912008160
146.238	3348282710913001881
146.256	3348282710914001480
146.273	3348282710915002400
146.308	3348282710916001520
146.308	3348282710917002440
146.342	3348282710919004720
146.342	3348282710920030920
146.394	3348282710921030360
146.394	3348282710922010800
146.411	3348282710922997120
146.429	3348282710923991720
146.446	3348282710925000760
146.463	3348282710926000160
146.48	3348282710927002400
146.498	3348282710928001881
146.515	3348282710929029681
146.532	3348282710930029920
146.549	3348282710931001000
146.549	3348282710932011000
146.584	3348282710933029360
146.601	3348282710934017360
146.618	3348282710935008041
146.635	3348282710936035001
146.67	3348282710938035280
146.687	3348282710939004440
146.687	3348282710940033280
146.721	3348282710941003600
146.738	3348282710942032680
146.755	3348282710942996200
146.772	3348282710943991040
146.789	3348282710944990240
146.806	3348282710946032921
146.824	3348282710947004920
146.841	3348282710948031760
146.875	3348282710949031840
146.875	3348282710950031800
146.892	3348282710951006560
146.909	3348282710952038880
146.943	3348282710953005000
146.943	3348282710954037960
146.943	3348282710954988720
146.977	3348282710956000000
147.011	3348282710957999481
147.028	3348282710958988880
147.045	3348282710959989120
147.079	3348282710961001320
147.079	3348282710962000240
147.096	3348282710962979360
147.096	3348282710963980520
147.146	3348282710964978440
147.146	3348282710965984160
147.163	3348282710966984640
147.18	3348282710967983880
147.197	3348282710968990760
147.214	3348282710969991360
147.231	3348282710970986400
147.248	3348282710971991640
147.264	3348282710972991760
147.281	3348282710973987360
147.298	3348282710974985240
147.298	3348282710975989081
147.348	3348282710976989360
147.348	3348282710978000561
147.365	3348282710978991960
147.382	3348282710980000520
147.399	3348282710981000480
147.416	3348282710982001000
147.432	3348282710982980920
147.432	3348282710983985280
147.466	3348282710985002400
147.483	3348282710986002200
147.499	3348282710986990520
147.516	3348282710988001440
147.533	3348282710989001840
147.549	3348282710990002280
147.566	3348282710990992160
147.583	3348282710992004880
147.616	3348282710993005560
147.616	3348282710994005160
147.633	3348282710994993600
147.633	3348282710996005440
147.699	3348282710998011480
147.699	3348282710998995680
147.716	3348282710999986680
147.733	3348282711001011640
147.749	3348282711002011921
147.766	3348282711002993921
147.782	3348282711004012920
147.799	3348282711005011000
147.815	3348282711006011120
147.832	3348282711006995200
147.849	3348282711008011160
147.865	3348282711009011040
147.882	3348282711010011200
147.898	3348282711010992680
147.915	3348282711012010761
147.931	3348282711013010560
147.948	3348282711014010720
147.964	3348282711014994200
147.981	3348282711016013080
147.981	3348282711017012481
148.03	3348282711018012120
148.03	3348282711018996200
148.046	3348282711020014880
148.079	3348282711022014840
148.096	3348282711022993641
148.096	3348282711024014320
148.129	3348282711025014080
148.129	3348282711026016120
148.161	3348282711026993200
148.178	3348282711028014880
148.21	3348282711029013880
148.21	3348282711030021240
148.227	3348282711030997040
148.243	3348282711032024880
148.276	3348282711033021160
148.276	3348282711034019561
148.292	3348282711034994880
148.308	3348282711036019400
148.325	3348282711037019560
148.341	3348282711038019040
148.357	3348282711038994560
148.374	3348282711040018840
148.39	3348282711041019000
148.406	3348282711042019120
148.422	3348282711042994241
148.471	3348282711045018480
148.471	3348282711046017760
148.487	3348282711046999800
148.503	3348282711048017880
148.503	3348282711049018321
148.536	3348282711050018400
148.568	3348282711050995880
148.584	3348282711052027960
148.584	3348282711053026960
148.601	3348282711054027760
148.617	3348282711054998441
148.633	3348282711056028800
148.665	3348282711057027040
148.665	3348282711058006440
148.681	3348282711058998360
148.697	3348282711060026320
148.729	3348282711061027520
148.729	3348282711062026600
148.762	3348282711063971760
148.762	3348282711064972120
148.794	3348282711065969400
148.826	3348282711066969360
148.826	3348282711067968240
148.842	3348282711068968280
148.858	3348282711069968280
148.874	3348282711070970800
148.906	3348282711071969120
148.906	3348282711072987160
148.922	3348282711073987360
148.938	3348282711074985120
148.938	3348282711075978840
148.986	3348282711076995240
149.002	3348282711077995120
149.002	3348282711078986400
149.018	3348282711079983880
149.034	3348282711080989000
149.066	3348282711081980000
149.066	3348282711082987081
149.081	3348282711083995880
149.113	3348282711084996401
149.113	3348282711085996320
149.129	3348282711086986440
149.145	3348282711087997160
149.145	3348282711088979200
149.193	3348282711089998161
149.193	3348282711090987320
149.208	3348282711091997680
149.224	3348282711092997200
149.24	3348282711093997560
149.256	3348282711094986680
149.272	3348282711095997840
149.288	3348282711096996080
149.303	3348282711097997480
149.303	3348282711098982120
149.335	3348282711099982960
149.351	3348282711100982760
149.366	3348282711101982920
149.382	3348282711102981840
149.414	3348282711104982040
149.429	3348282711105983080
149.445	3348282711106975680
149.445	3348282711107975280
149.477	3348282711108973081
149.477	3348282711109973440
149.508	3348282711110985520
149.539	3348282711111986200
149.539	3348282711113025401
149.555	3348282711114022640
149.571	3348282711114987360
149.571	3348282711115992280
149.602	3348282711117005280
149.633	3348282711118001200
149.633	3348282711118991000
149.649	3348282711120000600
149.68	3348282711120999920
149.68	3348282711122001681
149.696	3348282711122990360
149.711	3348282711124001400
149.711	3348282711125000480
149.758	3348282711126001960
149.758	3348282711126991800
149.773	3348282711128001280
149.789	3348282711128991600
149.805	3348282711130001240
149.82	3348282711130992840
149.836	3348282711132005200
149.836	3348282711133004400
149.882	3348282711134007721
149.898	3348282711134996320
149.898	3348282711136013200
149.913	3348282711137012200
149.929	3348282711138011000
149.944	3348282711138991920
149.959	3348282711140004640
149.975	3348282711141002840
149.99	3348282711142002761
150.006	3348282711142990720
150.006	3348282711144003880
150.037	3348282711145003320
150.067	3348282711146988880
150.083	3348282711148003240
150.098	3348282711149003160
150.114	3348282711150002640
150.129	3348282711150989000
150.144	3348282711151995720
150.144	3348282711153003200
150.175	3348282711154002400
150.175	3348282711154991001
150.206	3348282711156003320
150.236	3348282711157002880
150.236	3348282711158002320
150.252	3348282711158989400
150.267	3348282711160002720
150.282	3348282711161003120
150.298	3348282711162000441
150.298	3348282711162989080
150.328	3348282711164000720
150.359	3348282711165001120
150.374	3348282711165993480
150.374	3348282711166995560
150.389	3348282711168015120
150.404	3348282711169013240
150.42	3348282711170013160
150.435	3348282711170986800
150.435	3348282711171995521
150.465	3348282711172990120
150.465	3348282711173983560
150.496	3348282711174982880
150.511	3348282711175978240
150.526	3348282711176975560
150.556	3348282711178977440
150.571	3348282711179975800
150.587	3348282711180976200
150.587	3348282711181976400
150.617	3348282711182981201
150.647	3348282711184004281
150.647	3348282711185003600
150.662	3348282711186003760
150.692	3348282711186991400
150.692	3348282711188003320
150.707	3348282711189004081
150.722	3348282711190003520
150.737	3348282711190991000
150.753	3348282711192003240
150.753	3348282711193002880
150.783	3348282711194007160
150.798	3348282711194997320
150.813	3348282711195993040
150.828	3348282711196995201
150.843	3348282711197995320
150.858	3348282711198996280
150.873	3348282711199995840
150.888	3348282711200996000
150.903	3348282711201995481
150.918	3348282711202995760
150.933	3348282711203992080
150.947	3348282711204991960
150.962	3348282711205992200
150.977	3348282711206994241
150.992	3348282711207992960
151.007	3348282711208992600
151.022	3348282711209980880
151.022	3348282711210981600
151.052	3348282711211981240
151.067	3348282711212981400
151.067	3348282711213982080
151.111	3348282711214982320
151.111	3348282711215981960
151.141	3348282711216984600
151.141	3348282711217984800
151.171	3348282711220002440
151.186	3348282711220998160
151.2	3348282711221998640
151.215	3348282711222999160
151.23	3348282711223998200
151.23	3348282711224998160
151.26	3348282711225998280
151.274	3348282711226999640
151.289	3348282711227998560
151.304	3348282711229004240
151.319	3348282711229999080
151.333	3348282711230999560
151.348	3348282711231998400
151.363	3348282711232998640
151.363	3348282711233997880
151.392	3348282711235000000
151.407	3348282711235998080
151.422	3348282711236998280
151.437	3348282711237998600
151.451	3348282711238999921
151.466	3348282711239998320
151.481	3348282711240998120
151.495	3348282711241998160
151.51	3348282711242999920
151.525	3348282711243998201
151.525	3348282711244999080
151.554	3348282711246002400
151.583	3348282711246999920
151.583	3348282711247998280
151.598	3348282711248998761
151.612	3348282711249998240
151.627	3348282711250999400
151.627	3348282711251998200
151.656	3348282711252998400
151.656	3348282711253998401
151.685	3348282711254988440
151.714	3348282711256992081
151.729	3348282711258001200
151.743	3348282711258998921
151.758	3348282711259997120
151.773	3348282711261004801
151.787	3348282711261999720
151.802	3348282711263003640
151.816	3348282711264000401
151.831	3348282711265000640
151.845	3348282711266000280
151.86	3348282711267000680
151.874	3348282711268007760
151.888	3348282711269001320
151.903	3348282711270001960
151.917	3348282711271001440
151.917	3348282711272000320
151.961	3348282711273000520
151.975	3348282711274000280
151.975	3348282711275001440
151.99	3348282711276000320
152.004	3348282711277002920
152.033	3348282711279001600
152.047	3348282711280001480
152.061	3348282711280999960
152.061	3348282711282000000
152.09	3348282711282999600
152.105	3348282711284001320
152.119	3348282711285000040
152.133	3348282711286000240
152.148	3348282711287004000
152.162	3348282711288000280
152.176	3348282711289000400
152.191	3348282711290000240
152.205	3348282711291000920
152.205	3348282711291999800
152.233	3348282711293000400
152.248	3348282711294001200
152.262	3348282711295005480
152.276	3348282711296010680
152.291	3348282711297030161
152.319	3348282711299001000
152.319	3348282711300030080
152.347	3348282711301028560
152.376	3348282711302029001
152.376	3348282711303003000
152.39	3348282711304028480
152.419	3348282711305028560
152.419	3348282711306027720
152.433	3348282711307000360
152.447	3348282711308028240
152.461	3348282711309026720
152.475	3348282711310027480
152.489	3348282711310999040
152.504	3348282711312026161
152.518	3348282711313026200
152.532	3348282711314026200
152.546	3348282711314998240
152.56	3348282711316026080
152.588	3348282711318025800
152.602	3348282711318999040
152.616	3348282711320030320
152.645	3348282711321030200
152.645	3348282711322030200
152.659	3348282711323000080
152.659	3348282711324029560
152.687	3348282711325029080
152.701	3348282711326028720
152.715	3348282711326992800
152.729	3348282711328005080
152.743	3348282711329028120
152.757	3348282711330029360
152.771	3348282711331003200
152.771	3348282711332035320
152.799	3348282711333034840
152.841	3348282711335002320
152.841	3348282711336033560
152.855	3348282711337032800
152.883	3348282711338032480
152.883	3348282711338998520
152.897	3348282711340033320
152.911	3348282711341033200
152.925	3348282711342032080
152.939	3348282711342996120
152.939	3348282711344031721
152.966	3348282711345031360
152.98	3348282711346031120
152.994	3348282711346995880
153.008	3348282711348030200
153.022	3348282711349030241
153.036	3348282711350030440
153.05	3348282711352030880
153.077	3348282711353028880
153.077	3348282711354028921
153.105	3348282711354993880
153.119	3348282711356029120
153.133	3348282711357028960
153.147	3348282711358005001
153.16	3348282711358994280
153.174	3348282711360028880
153.188	3348282711361030160
153.188	3348282711361994840
153.229	3348282711363001560
153.229	3348282711363991041
153.243	3348282711365028200
153.271	3348282711366996320
153.284	3348282711368026960
153.298	3348282711368992360
153.298	3348282711370027320
153.326	3348282711370991280
153.326	3348282711372026880
153.353	3348282711373026600
153.367	3348282711374026440
153.38	3348282711374991040
153.394	3348282711376026640
153.408	3348282711377029480
153.421	3348282711378025640
153.435	3348282711378990081
153.435	3348282711380026040
153.476	3348282711382024800
153.476	3348282711382989360
153.517	3348282711384024520
153.517	3348282711385023800
153.531	3348282711386024240
153.544	3348282711386988480
153.558	3348282711388023800
153.571	3348282711389023720
153.585	3348282711389997200
153.585	3348282711390988000
153.626	3348282711392024200
153.626	3348282711393023080
153.639	3348282711394000960
153.653	3348282711394992360
153.68	3348282711397023920
153.694	3348282711398022640
153.707	3348282711398989880
153.721	3348282711399996040
153.721	3348282711401022640
153.748	3348282711402021920
153.761	3348282711402987320
153.775	3348282711404021720
153.788	3348282711405021760
153.802	3348282711406021840
153.815	3348282711406986840
153.829	3348282711408021720
153.842	3348282711409021360
153.855	3348282711410986760
153.882	3348282711412021440
153.909	3348282711413021520
153.909	3348282711414020920
153.923	3348282711414985560
153.936	3348282711416021200
153.949	3348282711417020320
153.963	3348282711418021000
153.976	3348282711418985161
153.976	3348282711420021520
154.003	3348282711421020240
154.016	3348282711422020040
154.03	3348282711422984600
154.043	3348282711424019680
154.057	3348282711425019280
154.07	3348282711425991321
154.083	3348282711426994080
154.11	3348282711429020200
154.11	3348282711430019080
154.136	3348282711430987840
154.15	3348282711432020000
154.163	3348282711433020600
154.176	3348282711434018920
154.19	3348282711434984240
154.203	3348282711436018880
154.216	3348282711437018120
154.229	3348282711438017800
154.243	3348282711438982961
154.243	3348282711440018320
154.269	3348282711441018040
154.282	3348282711441995240
154.309	3348282711443988600
154.322	3348282711445019400
154.335	3348282711445984480
154.348	3348282711446982000
154.348	3348282711448018520
154.375	3348282711449018040
154.388	3348282711449982480
154.401	3348282711450987761
154.401	3348282711452020040
154.428	3348282711453017960
154.441	3348282711453987680
154.454	3348282711454980400
154.454	3348282711456006120
154.48	3348282711457006280
154.506	3348282711457984000
154.506	3348282711458969360
154.519	3348282711459987000
154.533	3348282711461007280
154.546	3348282711462007520
154.559	3348282711462981480
154.572	3348282711463996360
154.598	3348282711465986401
154.611	3348282711466990680
154.624	3348282711468019400
154.637	3348282711469019521
154.65	3348282711470018960
154.663	3348282711470978120
154.676	3348282711472006680
154.689	3348282711473006720
154.702	3348282711474006480
154.702	3348282711474980840
154.728	3348282711476007000
154.741	3348282711477006080
154.754	3348282711478006240
154.767	3348282711478980361
154.78	3348282711480006160
154.793	3348282711481005920
154.806	3348282711481984760
154.819	3348282711482981400
154.819	3348282711484021841
154.845	3348282711484992720
154.845	3348282711486011800
154.871	3348282711486980520
154.871	3348282711488011280
154.91	3348282711489012400
154.923	3348282711490012280
154.923	3348282711490980920
154.936	3348282711491976320
154.948	3348282711493013280
154.961	3348282711494014200
154.974	3348282711494966280
154.987	3348282711495971680
154.987	3348282711496972000
155.013	3348282711497960760
155.026	3348282711498959120
155.039	3348282711499959281
155.064	3348282711501965640
155.077	3348282711502996880
155.09	3348282711503956320
155.103	3348282711504956920
155.103	3348282711505957480
155.128	3348282711506965360
155.141	3348282711507963280
155.154	3348282711508962760
155.167	3348282711509967640
155.179	3348282711510996400
155.192	3348282711511985120
155.205	3348282711512970920
155.205	3348282711513980360
155.23	3348282711514973840
155.23	3348282711515971840
155.256	3348282711516972920
155.269	3348282711517972000
155.269	3348282711518977041
155.294	3348282711519973400
155.294	3348282711520973080
155.332	3348282711521974000
155.332	3348282711522973600
155.345	3348282711523974121
155.357	3348282711524980680
155.37	3348282711525976160
155.383	3348282711526980640
155.396	3348282711527976440
155.408	3348282711528977001
155.421	3348282711529976720
155.433	3348282711530992160
155.446	3348282711531979960
155.446	3348282711532979000
155.484	3348282711533979520
155.497	3348282711534970320
155.497	3348282711535979560
155.509	3348282711536981040
155.522	3348282711537982640
155.534	3348282711538970200
155.547	3348282711539981240
155.547	3348282711540983041
155.597	3348282711542973880
155.597	3348282711543984120
155.61	3348282711544984400
155.622	3348282711545984560
155.635	3348282711546989000
155.647	3348282711547984200
155.66	3348282711549000880
155.672	3348282711549999121
155.672	3348282711550988040
155.697	3348282711551985480
155.697	3348282711552985760
155.735	3348282711553985120
155.747	3348282711554991480
155.747	3348282711555986400
155.76	3348282711556985360
155.772	3348282711557980680
155.785	3348282711558991720
155.797	3348282711559989840
155.81	3348282711560989040
155.822	3348282711562003881
155.835	3348282711562992440
155.847	3348282711563989840
155.859	3348282711564990240
155.872	3348282711565990920
155.884	3348282711567007480
155.897	3348282711567977520
155.909	3348282711568983360
155.921	3348282711569977560
155.934	3348282711570980041
155.946	3348282711571992000
155.971	3348282711572991760
155.971	3348282711573994440
155.983	3348282711574981760
155.996	3348282711575992800
156.02	3348282711577990840
156.033	3348282711578985280
156.033	3348282711579993121
156.057	3348282711580992280
156.07	3348282711581992920
156.082	3348282711582971280
156.094	3348282711583981840
156.107	3348282711584972600
156.119	3348282711585975561
156.131	3348282711586974880
156.143	3348282711587974160
156.156	3348282711589001640
156.156	3348282711589994361
156.18	3348282711590974640
156.192	3348282711591975360
156.205	3348282711592972600
156.229	3348282711593982960
156.229	3348282711594974720
156.241	3348282711595979241
156.241	3348282711596977240
156.278	3348282711597977520
156.278	3348282711599003760
156.29	3348282711600035241
156.302	3348282711600984360
156.315	3348282711601984960
156.327	3348282711602989440
156.339	3348282711604000920
156.351	3348282711604984120
156.363	3348282711605985760
156.375	3348282711606989680
156.388	3348282711607985481
156.4	3348282711608986840
156.4	3348282711609987040
156.436	3348282711610977681
156.436	3348282711611986040
156.448	3348282711612986480
156.46	3348282711613986560
156.473	3348282711614977960
156.485	3348282711615988040
156.485	3348282711616986640
156.521	3348282711617988000
156.521	3348282711618980920
156.533	3348282711619990761
156.545	3348282711620983120
156.557	3348282711621991360
156.569	3348282711622983321
156.581	3348282711623992840
156.593	3348282711624981840
156.605	3348282711625993840
156.605	3348282711626982440
156.653	3348282711628999200
156.653	3348282711629991921
156.665	3348282711630985640
156.677	3348282711631992640
156.689	3348282711632992960
156.701	3348282711633992440
156.713	3348282711635000280
156.725	3348282711635996800
156.737	3348282711636995360
156.737	3348282711637995000
156.773	3348282711638985240
156.773	3348282711639995600
156.785	3348282711640995520
156.797	3348282711641990760
156.809	3348282711642987240
156.821	3348282711644011040
156.833	3348282711644996480
156.845	3348282711645998520
156.845	3348282711646985960
156.869	3348282711647995840
156.88	3348282711648995840
156.892	3348282711650016920
156.904	3348282711650994120
156.916	3348282711652017040
156.928	3348282711652996840
156.94	3348282711654010440
156.952	3348282711654985440
156.964	3348282711655999120
156.964	3348282711656986360
156.987	3348282711657990600
156.999	3348282711658993840
157.011	3348282711659997280
157.023	3348282711660997560
157.035	3348282711661990600
157.046	3348282711663005120
157.058	3348282711664007040
157.07	3348282711665000520
157.082	3348282711666001320
157.082	3348282711666987840
157.117	3348282711667994400
157.129	3348282711668988680
157.141	3348282711669989241
157.152	3348282711671988360
157.164	3348282711672983080
157.176	3348282711673991760
157.199	3348282711674999440
157.199	3348282711675992440
157.211	3348282711676986520
157.223	3348282711677991120
157.223	3348282711678988720
157.246	3348282711679988520
157.258	3348282711680986440
157.258	3348282711681992401
157.293	3348282711682988320
157.305	3348282711683993240
157.316	3348282711684988120
157.328	3348282711686002880
157.328	3348282711687000640
157.34	3348282711687992120
157.351	3348282711688992200
157.363	3348282711689996880
157.363	3348282711690991160
157.398	3348282711691984520
157.398	3348282711692996400
157.41	3348282711693994800
157.421	3348282711694997800
157.433	3348282711695998840
157.444	3348282711696996800
157.456	3348282711697996160
157.468	3348282711699000201
157.479	3348282711700011480
157.491	3348282711700998960
157.491	3348282711701999360
157.514	3348282711702995000
157.525	3348282711704011240
157.537	3348282711705011600
157.549	3348282711706011600
157.56	3348282711707001080
157.572	3348282711708020120
157.583	3348282711709018960
157.595	3348282711710018040
157.606	3348282711711998800
157.629	3348282711712998960
157.652	3348282711713998041
157.664	3348282711715006360
157.664	3348282711716021040
157.675	3348282711717021520
157.687	3348282711718020760
157.698	3348282711719002760
157.71	3348282711720023521
157.733	3348282711721023120
157.733	3348282711722022920
157.744	3348282711723005800
157.756	3348282711724000561
157.756	3348282711725000560
157.778	3348282711725999720
157.79	3348282711727010120
157.801	3348282711728030240
157.813	3348282711729030400
157.835	3348282711730029640
157.835	3348282711731004401
157.835	3348282711732028961
157.858	3348282711734029720
157.881	3348282711735003120
157.892	3348282711736028240
157.915	3348282711737029961
157.915	3348282711738027960
157.927	3348282711739005200
157.927	3348282711740033280
157.961	3348282711741032520
157.961	3348282711742032680
157.972	3348282711743009760
157.983	3348282711744031840
158.006	3348282711745031240
158.006	3348282711746031160
158.017	3348282711747003200
158.017	3348282711748031280
158.04	3348282711749030440
158.04	3348282711750030000
158.062	3348282711750999520
158.096	3348282711753037320
158.096	3348282711754036001
158.107	3348282711754999840
158.119	3348282711756035160
158.141	3348282711757035160
158.141	3348282711758035040
158.152	3348282711758998640
158.164	3348282711760034440
158.175	3348282711761033960
158.186	3348282711762033120
158.197	3348282711762998160
158.209	3348282711764033481
158.22	3348282711765033320
158.231	3348282711766032800
158.242	3348282711767000560
158.276	3348282711769033121
158.276	3348282711770032640
158.287	3348282711770996200
158.298	3348282711772031080
158.32	3348282711773030560
158.32	3348282711774030560
158.332	3348282711774995480
158.343	3348282711776030680
158.354	3348282711777030560
158.365	3348282711778032000
158.376	3348282711778995801
158.387	3348282711780029080
158.398	3348282711781029440
158.41	3348282711782029360
158.432	3348282711784028840
158.454	3348282711785028640
158.454	3348282711786027520
158.465	3348282711786993080
158.476	3348282711788028560
158.476	3348282711789028720
158.498	3348282711790029720
158.509	3348282711790995800
158.509	3348282711791991360
158.531	3348282711792989440
158.542	3348282711793989480
158.553	3348282711794993320
158.564	3348282711796027360
158.575	3348282711797027041
158.587	3348282711798026440
158.598	3348282711798993881
158.631	3348282711801028320
158.631	3348282711802026361
158.642	3348282711802993880
158.652	3348282711804026400
158.652	3348282711805025840
158.685	3348282711806025320
158.685	3348282711806993600
158.696	3348282711807988640
158.707	3348282711808987880
158.718	3348282711809989160
158.729	3348282711810988960
158.729	3348282711812025601
158.762	3348282711813026040
158.773	3348282711814989680
158.784	3348282711816024800
158.795	3348282711817024601
158.806	3348282711818024520
158.817	3348282711818989841
158.828	3348282711820024240
158.838	3348282711821023720
158.86	3348282711822025960
158.86	3348282711822988000
158.882	3348282711824022920
158.882	3348282711825023400
158.893	3348282711826023520
158.904	3348282711826987840
158.914	3348282711828023160
158.925	3348282711829023720
158.947	3348282711830989040
158.958	3348282711832023481
158.979	3348282711833023720
158.979	3348282711834021760
158.99	3348282711834986400
159.001	3348282711836021640
159.012	3348282711837021801
159.023	3348282711838021680
159.033	3348282711838985760
159.044	3348282711840021160
159.055	3348282711841022280
159.066	3348282711842020801
159.077	3348282711842985080
159.087	3348282711844024520
159.109	3348282711846023440
159.12	3348282711846985640
159.13	3348282711848020840
159.13	3348282711849019680
159.152	3348282711850020080
159.163	3348282711850984040
159.184	3348282711852020601
159.184	3348282711853019760
159.195	3348282711854019440
159.205	3348282711854984520
159.216	3348282711855996921
159.227	3348282711857020161
159.237	3348282711857985440
159.237	3348282711858993640
159.259	3348282711859982320
159.28	3348282711862019881
159.291	3348282711862985400
159.301	3348282711864019680
159.312	3348282711865018560
159.333	3348282711866018680
159.333	3348282711866983800
159.333	3348282711868012240
159.355	3348282711869012560
159.355	3348282711870012121
159.376	3348282711870983480
159.386	3348282711872013040
159.408	3348282711872979280
159.408	3348282711873979080
159.418	3348282711874983400
159.429	3348282711875980000
159.45	3348282711878012840
159.461	3348282711878987281
159.471	3348282711880019200
159.492	3348282711881019640
159.492	3348282711881982040
159.503	3348282711882986640
159.513	3348282711883981841
159.513	3348282711884981160
159.534	3348282711885981640
159.545	3348282711886985920
159.545	3348282711887982560
159.576	3348282711888991880
159.587	3348282711889984360
159.587	3348282711890985440
159.597	3348282711891983120
159.608	3348282711892983960
159.629	3348282711894987760
159.639	3348282711895983080
159.65	3348282711896984760
159.65	3348282711897982960
159.671	3348282711898984561
159.681	3348282711900022360
159.681	3348282711901022040
159.702	3348282711902020800
159.723	3348282711902987040
159.723	3348282711904021081
159.733	3348282711905020360
159.744	3348282711906020400
159.754	3348282711906985440
159.765	3348282711908020520
159.786	3348282711910021120
159.786	3348282711910984960
159.806	3348282711912019640
159.806	3348282711913019680
159.827	3348282711914019600
159.837	3348282711914983880
159.848	3348282711916019560
159.858	3348282711917019200
159.869	3348282711918019120
159.879	3348282711918983481
159.889	3348282711920019240
159.889	3348282711920985840
159.91	3348282711922019360
159.91	3348282711922983960
159.931	3348282711924019160
159.951	3348282711926019600
159.972	3348282711926983480
159.972	3348282711928018440
159.982	3348282711929018160
159.992	3348282711930018040
160.003	3348282711930985320
160.013	3348282711931981600
160.013	3348282711932980320
160.034	3348282711933981481
160.044	3348282711934981800
160.054	3348282711936018720
160.064	3348282711937021200
160.075	3348282711938019880
160.085	3348282711938983960
160.095	3348282711940018720
160.105	3348282711942018440
160.126	3348282711942987720
160.126	3348282711944017761
160.146	3348282711945017360
160.157	3348282711946017960
160.167	3348282711946990160
160.177	3348282711948017520
160.187	3348282711949017000
160.197	3348282711950017080
160.207	3348282711950981840
160.218	3348282711952017360
160.238	3348282711953017240
160.238	3348282711954017161
160.248	3348282711954981520
160.258	3348282711956017200
160.258	3348282711957017080
160.289	3348282711957984440
