10.2554	5635023320
10.2396	5636021240
10.2396	5637034960
10.229	5638036080
10.229	5639019400
10.2185	5641024320
10.2133	5642036640
10.208	5643027560
10.208	5644024200
10.1975	5645022960
10.1975	5646094400
10.187	5647099880
10.1818	5648031720
10.1765	5649037440
10.1713	5650037760
10.1661	5651037721
10.1608	5652031440
10.1556	5653038800
10.1504	5654037960
10.1504	5655031720
10.1347	5656032320
10.1347	5657036880
10.1295	5658042200
10.1191	5659035800
10.1191	5660033680
10.1139	5661034160
10.1087	5662032760
10.1035	5663034120
10.1035	5664034880
10.0931	5665033120
10.0879	5666033000
10.0879	5667023640
10.0775	5668035360
10.0775	5669034120
10.0672	5670034200
10.062	5671027840
10.0568	5672036240
10.0517	5673037160
10.0465	5674035240
10.0413	5675035040
10.0361	5676036161
10.031	5677034760
10.031	5678035800
10.0207	5679037280
10.0155	5680035920
10.0104	5681035321
10.0052	5682038920
10.0001	5683025600
9.99493	5684026521
9.98463	5686028560
9.97438	5687035600
9.97438	5688036520
9.96924	5689037080
9.96413	5690036640
9.959	5691036801
9.95389	5692029880
9.94876	5693038440
9.94365	5694036800
9.93852	5695041280
9.93343	5696040840
9.9283	5697041320
9.9232	5698040081
9.91809	5699040560
9.91299	5700042440
9.91299	5701040240
9.9028	5702041040
9.89771	5703044840
9.89262	5704042840
9.88243	5705042000
9.88243	5706041440
9.87735	5707042440
9.87228	5708043321
9.87228	5709043200
9.86212	5710043120
9.85704	5711042680
9.85704	5712043240
9.84186	5713036480
9.84186	5714044720
9.83679	5715045880
9.83173	5716045400
9.82668	5717043520
9.82161	5718043640
9.81656	5719043960
9.81152	5720045280
9.80647	5721043360
9.80647	5722043640
9.79639	5723043720
9.79134	5724048720
9.79134	5725044320
9.77625	5726044040
9.77625	5727042920
9.77121	5728044800
9.76619	5729043440
9.76117	5730043800
9.75613	5731031321
9.75113	5732039360
9.74109	5734041560
9.73608	5735047441
9.73108	5736048480
9.72607	5737047320
9.72107	5738047400
9.71606	5739047040
9.71107	5740048721
9.70609	5741046920
9.7011	5742049080
9.69609	5743046320
9.69112	5744048720
9.69112	5745049880
9.68114	5746047400
9.67119	5747046480
9.67119	5748045680
9.66621	5749049080
9.65628	5750047481
9.65628	5751047280
9.65131	5752048040
9.64633	5753046360
9.64633	5754047600
9.63643	5755048240
9.63147	5756050920
9.63147	5757049400
9.61661	5758048960
9.61166	5759050160
9.61166	5760050360
9.60672	5761048760
9.60178	5762048720
9.59683	5763054160
9.5919	5764050440
9.58698	5765048760
9.58205	5766048720
9.58205	5767037280
9.57217	5769050640
9.55742	5770048080
9.55742	5771048200
9.55251	5772049400
9.54759	5773048560
9.54269	5774048160
9.53778	5775049080
9.53287	5776048440
9.52797	5777047840
9.52307	5778049280
9.51817	5779055000
9.51328	5780057080
9.50838	5781041440
9.50348	5782033920
9.4986	5783046200
9.49371	5784047960
9.48883	5785045520
9.48395	5786045600
9.47906	5787045960
9.4742	5788047040
9.4742	5789045280
9.45956	5790046200
9.45471	5791049880
9.45471	5792052721
9.44984	5793049840
9.44499	5794049720
9.43529	5795051560
9.43529	5796051920
9.43044	5797039360
9.42558	5799046760
9.41588	5800051120
9.41104	5801050400
9.40619	5802050521
9.40135	5803048680
9.39653	5804051120
9.39169	5805050200
9.38686	5806056840
9.38203	5807049601
9.37721	5808050160
9.37721	5809049080
9.36275	5810049640
9.35794	5811049200
9.35794	5812052160
9.3531	5813048760
9.3483	5814050680
9.34349	5815048320
9.33868	5816030400
9.33389	5817030680
9.33389	5818021080
9.32428	5819021600
9.31949	5820022160
9.3147	5821031320
9.3147	5822030840
9.30511	5823030961
9.30034	5824031960
9.29077	5825031480
9.29077	5826032080
9.286	5827031440
9.2812	5828031961
9.2812	5829031400
9.26691	5830022960
9.26215	5831022481
9.26215	5832036200
9.25737	5833035320
9.25261	5834035680
9.24785	5835035680
9.24309	5836026440
9.23833	5837026040
9.23358	5838026320
9.22409	5840039481
9.21935	5841037200
9.2146	5842036960
9.20985	5843036440
9.20512	5844037720
9.20039	5845036721
9.19566	5846038240
9.19093	5847037080
9.18622	5848037640
9.18149	5849037280
9.17674	5850037601
9.17674	5851037560
9.16731	5852038200
9.16261	5853037200
9.1579	5854037440
9.14848	5855030520
9.14848	5856038440
9.14377	5857037360
9.13905	5858037320
9.13905	5859037240
9.12965	5860038081
9.12497	5861037920
9.12027	5862037880
9.11559	5863032520
9.1109	5864043520
9.1062	5865045840
9.10152	5866044600
9.09685	5867042121
9.09218	5868043520
9.08748	5869041600
9.08748	5870033801
9.07347	5871046600
9.0688	5872044081
9.0688	5873046800
9.06413	5874042280
9.05948	5875042960
9.05482	5876047120
9.05016	5877032600
9.05016	5878035720
9.03621	5879029600
9.03156	5880031280
9.03156	5881030360
9.02692	5882027960
9.02228	5883054560
9.01762	5884050161
9.013	5885039800
9.00836	5886029240
9.00374	5887029120
9.00374	5888029440
8.99446	5889031880
8.98984	5890033441
8.98523	5891040480
8.98059	5892035160
8.97598	5893043720
8.97137	5894049041
8.96674	5895037520
8.96214	5896033240
8.95752	5897041321
8.94832	5898032320
8.94832	5899030160
8.94371	5900038760
8.93912	5901029080
8.93451	5902031440
8.92992	5903029680
8.92532	5904028120
8.92073	5905030601
8.91615	5906039520
8.91156	5907038121
8.90697	5908038600
8.9024	5909044160
8.88866	5911039240
8.88409	5912039081
8.88409	5913044080
8.87953	5914044080
8.87495	5915033960
8.86583	5916030840
8.86583	5917032560
8.86128	5918033040
8.8567	5919036760
8.8567	5920038440
8.8476	5921032880
8.84305	5922028800
8.8385	5923029160
8.83397	5924030400
8.82941	5925034000
8.82487	5926037240
8.82034	5927033080
8.8158	5928035760
8.81126	5929033040
8.81126	5930034360
8.79767	5931078600
8.79314	5932086480
8.79314	5933034560
8.78864	5934039240
8.7841	5935042440
8.77959	5936042640
8.77507	5937040240
8.77055	5938038280
8.77055	5939104320
8.75702	5940077040
8.75702	5941026840
8.75702	5942044440
8.74803	5943045200
8.74352	5944038160
8.73903	5945045320
8.73454	5946040760
8.73003	5947037601
8.72556	5948033040
8.72556	5949045081
8.7121	5950045560
8.7121	5951038640
8.70761	5952039760
8.70314	5953049080
8.69865	5954034360
8.69418	5955036480
8.68973	5956034040
8.68526	5957032520
8.68077	5958088000
8.67184	5959085121
8.67184	5960030760
8.67184	5961046440
8.66293	5962045600
8.66293	5963042640
8.65402	5964039560
8.64957	5965035160
8.64513	5966034080
8.64069	5967052240
8.63623	5968034680
8.63179	5969034200
8.62735	5970038480
8.62735	5971033200
8.60962	5973037120
8.60962	5974054080
8.60518	5975041880
8.59634	5976031640
8.59634	5977031521
8.59192	5978031600
8.58749	5979033720
8.58749	5980035400
8.57426	5981033360
8.57426	5982034481
8.56984	5983033880
8.56544	5984043961
8.56104	5985039840
8.55663	5986046560
8.55223	5987045320
8.54784	5988036600
8.54344	5989037680
8.53903	5990037880
8.53465	5991047081
8.53026	5992132560
8.52588	5993037280
8.52148	5994034840
8.52148	5995034280
8.51273	5996032640
8.50835	5997031041
8.50398	5998030280
8.4996	5999031880
8.49522	6000036320
8.49086	6001039120
8.48648	6002037960
8.48212	6003040520
8.48212	6004035120
8.46902	6005034880
8.46469	6006101080
8.46469	6007080800
8.46033	6008030080
8.45598	6009030200
8.45163	6010032280
8.44728	6011032800
8.44293	6012033121
8.4386	6013033160
8.4386	6014032760
8.42992	6015034160
8.42558	6016039600
8.42125	6017057560
8.41692	6018043160
8.41258	6019045600
8.40825	6020038000
8.40393	6021037160
8.39961	6022036520
8.38666	6024100920
8.38666	6025032840
8.38234	6026033920
8.38234	6027033440
8.37372	6028033080
8.36942	6029032360
8.36511	6030032240
8.36079	6031032880
8.35651	6032033800
8.3522	6033055401
8.34792	6034045280
8.34361	6035045040
8.33932	6036041400
8.33932	6037039480
8.32646	6038036720
8.32646	6039102920
8.32219	6040087640
8.3179	6041032240
8.31361	6042032800
8.30934	6043032520
8.30507	6044032200
8.3008	6045032000
8.3008	6046031600
8.29227	6047031400
8.28799	6048032040
8.28375	6049043520
8.27948	6050063280
8.27522	6051047000
8.27095	6052050840
8.26671	6053039280
8.26247	6054035761
8.26247	6055095240
8.24971	6056105200
8.24971	6057033200
8.24547	6058033640
8.24547	6059032360
8.23698	6060031760
8.23276	6061033120
8.22852	6062033880
8.22429	6063034040
8.22006	6064033761
8.21584	6065039200
8.21159	6066042041
8.20738	6067045240
8.20316	6068043200
8.19893	6069042320
8.19472	6070032760
8.19051	6071071400
8.18628	6072089120
8.18208	6073037880
8.17787	6074037720
8.17366	6075037440
8.16946	6077054120
8.15686	6078045880
8.15266	6079038480
8.15266	6080039120
8.14848	6081042761
8.14009	6082042040
8.14009	6083034720
8.13591	6084039840
8.13171	6085033880
8.13171	6086041961
8.11919	6087068640
8.11501	6088111400
8.11082	6089034761
8.11082	6090032480
8.10666	6091028480
8.09833	6092029480
8.09833	6093028120
8.09416	6094028000
8.09	6095029280
8.08585	6096037240
8.08168	6097038600
8.07751	6098040800
8.07751	6099141360
8.06506	6100032280
8.06506	6101034360
8.06506	6102036960
8.05678	6103031440
8.05263	6104038920
8.04848	6105037720
8.04434	6106045040
8.04021	6107044760
8.03607	6108031160
8.03194	6109047440
8.0278	6110047280
8.02368	6111048120
8.01955	6112040200
8.01543	6113047441
8.01129	6114041280
8.00717	6115039960
8.00305	6116036281
7.99895	6117034640
7.99483	6118043601
7.99072	6119047160
7.9866	6120090920
7.97839	6121081520
7.9743	6122033440
7.9743	6123032120
7.9702	6124040400
7.96609	6125029440
7.96199	6126049400
7.95381	6127042760
7.95381	6128041840
7.94971	6129040560
7.94971	6130042520
7.94154	6131031400
7.93336	6132035680
7.93336	6133037200
7.92522	6135068440
7.92113	6136085840
7.91707	6137045360
7.91299	6138043561
7.90891	6139036680
7.90891	6140032800
7.89673	6141027400
7.89673	6142041080
7.8886	6143036080
7.8886	6144036560
7.88454	6145035400
7.88048	6146037241
7.87642	6147032000
7.87239	6148035840
7.86833	6149034280
7.86833	6150039080
7.86023	6151071120
7.8562	6152062560
7.85216	6153034920
7.84811	6154041480
7.84409	6155039200
7.84004	6156041280
7.83601	6157040200
7.83199	6158039680
7.83199	6159040240
7.82394	6160041000
7.8199	6161049800
7.81589	6162038800
7.81187	6163034400
7.80783	6164033400
7.80382	6165034920
7.7998	6166054240
7.79581	6167030080
7.79179	6168037240
7.79179	6169037000
7.78378	6170035280
7.77979	6171039200
7.77979	6172032600
7.76779	6173028920
7.76779	6174032160
7.7598	6176041560
7.7558	6177048320
7.75182	6178050560
7.74783	6179032360
7.74385	6180035080
7.73589	6181032961
7.73589	6182102080
7.7319	6183100680
7.72792	6184033080
7.72395	6185041840
7.72395	6186044960
7.716	6187041640
7.70807	6188035640
7.70807	6189030000
7.7041	6190028880
7.70015	6191028520
7.6962	6192030720
7.6962	6193029280
7.68431	6194030360
7.68431	6195036280
7.68036	6196034480
7.67642	6197035840
7.67247	6198034200
7.66852	6199102921
7.66457	6200094160
7.66063	6201035200
7.65669	6202032600
7.65276	6203037081
7.64882	6204044080
7.64488	6205040640
7.64095	6206033800
7.63701	6207040520
7.63309	6208042480
7.62915	6209033880
7.62524	6210036200
7.62132	6211034960
7.6174	6212037680
7.6174	6213035961
7.60957	6214036280
7.60957	6215035760
7.60173	6216079280
7.59782	6217100760
7.59001	6218042440
7.59001	6219042880
7.58612	6220057040
7.58221	6221049800
7.57831	6222046680
7.57831	6223033600
7.56273	6225029400
7.55884	6226029521
7.55884	6227041680
7.55496	6228036521
7.55106	6229032440
7.5472	6230031920
7.5433	6231078160
7.53943	6232081480
7.53555	6233029800
7.53555	6234039520
7.52779	6235055600
7.52393	6236039320
7.52005	6237044200
7.51617	6238037281
7.51231	6239036480
7.50845	6240038120
7.50459	6241034120
7.50459	6242034560
7.49301	6243034281
7.49301	6244033400
7.48915	6245032240
7.48531	6246036160
7.48146	6247031000
7.47375	6248072440
7.47375	6249072400
7.46992	6250029520
7.46608	6251042200
7.46608	6252035160
7.4584	6253031360
7.45456	6254039360
7.45073	6255039881
7.4469	6256030920
7.44307	6257038880
7.43924	6258032561
7.43541	6259040760
7.43158	6260036880
7.42776	6261059920
7.42776	6262036680
7.42012	6263034921
7.42012	6264038960
7.41251	6265073360
7.40488	6267032840
7.40106	6268038720
7.39725	6269040880
7.39346	6270037080
7.39346	6271033320
7.38203	6272045200
7.37823	6273044080
7.37823	6274034600
7.37447	6275041121
7.37067	6276031840
7.36688	6277037640
7.36308	6278033241
7.3593	6279035360
7.35172	6280039681
7.35172	6281073960
7.34795	6282072040
7.34416	6283035920
7.34416	6284041840
7.33284	6285034600
7.33284	6286046360
7.32907	6287048801
7.3253	6288044960
7.32153	6289042840
7.31776	6290043240
7.314	6291030560
7.31023	6292031000
7.30647	6293038600
7.30272	6294037840
7.29897	6295037281
7.2952	6296035320
7.29146	6297109320
7.2877	6298088320
7.28395	6299036640
7.28021	6300037641
7.27647	6301040440
7.27272	6302037440
7.27272	6303039840
7.26151	6304035800
7.25777	6305041960
7.25404	6306032240
7.25031	6307044481
7.24658	6308035320
7.24658	6309043040
7.24284	6310042720
7.23914	6311034120
7.23914	6312037480
7.22797	6313035200
7.22797	6314075920
7.22426	6315072520
7.22054	6316031320
7.21681	6317033840
7.2131	6318039200
7.2094	6319039720
7.20567	6320035401
7.20198	6321043040
7.19827	6322041520
7.19458	6323040680
7.19086	6324036560
7.18347	6326045160
7.17978	6327038760
7.17609	6328038320
7.17239	6329035120
7.1687	6330099800
7.16502	6331086920
7.16502	6332038400
7.15765	6333032320
7.15765	6334040760
7.1503	6335040120
7.14662	6336033920
7.14294	6337033280
7.13927	6338042840
7.1356	6339042040
7.13191	6340037360
7.13191	6341038680
7.12093	6342038920
7.12093	6343037600
7.11726	6344037520
7.1136	6345036920
7.10994	6346034760
7.10629	6347123921
7.10263	6348088640
7.09898	6349037880
7.09532	6350036920
7.09167	6351041040
7.0844	6352038080
7.0844	6353034200
7.08075	6354043720
7.08075	6355041600
7.07347	6356031760
7.06982	6357041881
7.06619	6358041760
7.06256	6359032880
7.05891	6360040840
7.0553	6361041480
7.05165	6362043521
7.04803	6363043280
7.04803	6364040360
7.03716	6365040280
7.03716	6366039760
7.02994	6367069280
7.02631	6368058280
7.02271	6369040680
7.02271	6370041600
7.01909	6371032880
7.00826	6373035960
7.00826	6374036000
7.00467	6375037000
7.00105	6376034840
6.99745	6377033920
6.99745	6378035280
6.99026	6379056680
6.98666	6380041640
6.98306	6381048080
6.97948	6382034240
6.97589	6383043720
6.97231	6384038600
6.9687	6385047360
6.96155	6386032720
6.96155	6387030040
6.95796	6388041560
6.95796	6389049041
6.94725	6390048360
6.94725	6391049160
6.94366	6392036001
6.94009	6393036560
6.93651	6394033320
6.93297	6395101800
6.9294	6396101120
6.92581	6397040081
6.92227	6398043240
6.9187	6399036520
6.91515	6400045600
6.91158	6401038560
6.90804	6402033880
6.9045	6403029560
6.90092	6404030880
6.89737	6405034480
6.89383	6406035480
6.89029	6407098560
6.88675	6408092480
6.88321	6409042440
6.87967	6410043640
6.87967	6411047200
6.87259	6412032160
6.86905	6413047000
6.86552	6414046681
6.862	6415036640
6.85846	6416038320
6.85493	6417041640
6.84789	6418045240
6.84789	6419036000
6.84436	6420030241
6.84436	6421043560
6.8338	6422036121
6.83029	6423037680
6.83029	6424034280
6.82678	6425031720
6.82326	6426091761
6.81976	6427090720
6.81624	6428040360
6.81274	6429047320
6.80923	6430046800
6.80223	6431046880
6.80223	6432035161
6.79874	6433042360
6.79874	6434049840
6.78825	6435037680
6.78825	6436031320
6.78476	6437046680
6.78128	6438046880
6.77779	6439038720
6.77429	6440034120
6.77081	6441033280
6.76733	6442076481
6.76384	6443052680
6.76038	6444030760
6.76038	6445029040
6.75342	6446046880
6.74995	6447047000
6.74648	6448035160
6.74301	6449036960
6.73953	6450042240
6.73607	6451035560
6.73262	6452044760
6.72914	6453047280
6.72914	6454046880
6.71877	6455047640
6.71877	6456041520
6.71532	6457047120
6.71185	6458048680
6.70496	6459033880
6.70496	6460033360
6.70151	6461034240
6.69806	6462044360
6.69806	6463031960
6.68773	6464032080
6.6843	6465036160
6.6843	6466037320
6.68086	6467052040
6.67741	6468047280
6.67398	6469047600
6.66713	6471034360
6.66368	6472042240
6.66368	6473032920
6.65341	6474048600
6.65341	6475042480
6.64999	6476034400
6.64656	6477033161
6.64316	6478046040
6.63974	6479046160
6.63634	6480032160
6.6329	6481034360
6.6329	6482034760
6.62268	6483038960
6.61928	6484035840
6.61928	6485035960
6.61588	6486032600
6.61246	6487030561
6.60907	6488042680
6.60567	6489048760
6.60226	6490051360
6.59547	6491036720
6.59547	6492034760
6.59207	6493034920
6.59207	6494087200
6.58192	6495048560
6.57852	6496042360
6.57852	6497048680
6.57515	6498034640
6.57176	6499038001
6.56839	6500041160
6.565	6501041640
6.56165	6502038400
6.55826	6503032960
6.55489	6504034281
6.55151	6505032080
6.54814	6506034080
6.54477	6507039560
6.5414	6508036440
6.53806	6509035121
6.53468	6510040240
6.53131	6511036040
6.52795	6512033640
6.52461	6513043200
6.52126	6514042640
6.52126	6515043560
6.51456	6516039720
6.51118	6517060240
6.50784	6518038880
6.5045	6519034121
6.50114	6520043800
6.4978	6521044161
6.49446	6522042840
6.49446	6523037480
6.48778	6524037121
6.48112	6525035280
6.48112	6526036920
6.47777	6527035960
6.47444	6528034560
6.47112	6529043280
6.46779	6530043640
6.46446	6531044761
6.46114	6532045120
6.45781	6533043280
6.45781	6534039400
6.44786	6535041080
6.44453	6536043841
6.44453	6537045240
6.44122	6538045400
6.4379	6539046160
6.43462	6540040720
6.43129	6541038040
6.43129	6542036040
6.42139	6543071920
6.41806	6544067520
6.41806	6545032760
6.41476	6546032760
6.41476	6547032240
6.40816	6548033760
6.40488	6549038520
6.39828	6550045400
6.39828	6551035840
6.39499	6552034560
6.39499	6553035240
6.38843	6554035120
6.38185	6556043160
6.37857	6557039720
6.37857	6558041360
6.36873	6559039280
6.36545	6560037480
6.36218	6561037000
6.3589	6562051840
6.3589	6563036320
6.35564	6564044920
6.35237	6565044920
6.34911	6566049840
6.34584	6567044640
6.34584	6568042280
6.33931	6569035800
6.33604	6570033440
6.33278	6571037081
6.32953	6572047640
6.32628	6573036560
6.32301	6574046080
6.31978	6575038440
6.31651	6576038281
6.31326	6577082240
6.30678	6578061760
6.30678	6579034680
6.30353	6580045560
6.30029	6581052000
6.29706	6582037360
6.29381	6583064760
6.29057	6584046760
6.28734	6585055281
6.2841	6586054760
6.28087	6587052920
6.27763	6588047601
6.27763	6589053840
6.27119	6590053241
6.26796	6591037081
6.26474	6592038160
6.26152	6593038480
6.2583	6594037240
6.25508	6595045400
6.25185	6596046800
6.25185	6597051680
6.24544	6598038600
6.24222	6599040520
6.24222	6600049760
6.23581	6601041120
6.22937	6602049160
6.22937	6603048960
6.2262	6604048000
6.22298	6605051561
6.21977	6606037721
6.21658	6607037680
6.21338	6608036480
6.21019	6609038680
6.20699	6610039960
6.2038	6611036961
6.20061	6612036320
6.19424	6614038600
6.19104	6615047680
6.18787	6616041920
6.18468	6617045960
6.18149	6618045960
6.17831	6619036960
6.17513	6620035240
6.17513	6621037880
6.16879	6622044160
6.16562	6623051520
6.16245	6624046520
6.1561	6625051561
6.1561	6626052960
6.15294	6627051360
6.14977	6628045560
6.14977	6629051640
6.14345	6630050801
6.14029	6631051040
6.14029	6632039960
6.13083	6633056760
6.13083	6634044240
6.12767	6635046160
6.12451	6636046360
6.12135	6637047040
6.11821	6638037600
6.11507	6639038920
6.11192	6640036840
6.10878	6641039200
6.10878	6642036640
6.10251	6643093640
6.09937	6644057560
6.09624	6645088401
6.09309	6646043680
6.08995	6647043560
6.08682	6648044280
6.08369	6649035920
6.08057	6650049201
6.07744	6651041640
6.07744	6652043680
6.06805	6653046640
6.06805	6654044280
6.06494	6655043400
6.0587	6656044000
6.0587	6657049920
6.05559	6658050120
6.05247	6659049880
6.04936	6660044720
6.04936	6661050480
6.04004	6662038760
6.04004	6663040761
6.03693	6664043600
6.03383	6665043520
6.03072	6666048760
6.0276	6667051400
6.02452	6668050720
6.02142	6669043160
6.02142	6670047001
6.01521	6671042640
6.01521	6672038640
6.00903	6673039001
6.00594	6674051480
6.00285	6675084160
5.99977	6676082400
5.99669	6677034280
5.99361	6678039161
5.99052	6679033920
5.98743	6680044481
5.98434	6681049880
5.98434	6682036280
5.9782	6683042560
5.97513	6684057520
5.97205	6685041640
5.96591	6687044400
5.96284	6688042920
5.95978	6689043560
5.95978	6690046801
5.95363	6691046480
5.95058	6692036200
5.95058	6693037161
5.94446	6694037680
5.94446	6695037280
5.93834	6696036520
5.93529	6697037400
5.93224	6698036881
5.92918	6699043040
5.92615	6700039880
5.9231	6701038240
5.92004	6702039120
5.92004	6703039320
5.91396	6704037880
5.91092	6705040640
5.90788	6706037440
5.90788	6707036360
5.90181	6708037561
5.89876	6709036160
5.89574	6710070880
5.8927	6711056600
5.88966	6712034360
5.88663	6713044480
5.88361	6714044640
5.8806	6715036360
5.87756	6716037000
5.87454	6717038480
5.87152	6718038200
5.86848	6719038360
5.86548	6720038560
5.86246	6721035040
5.85945	6722033240
5.85641	6723044200
5.85342	6724034880
5.8504	6725037200
5.8504	6726047000
5.84439	6727037800
5.84138	6728038320
5.83838	6729036480
5.83537	6730069400
5.82938	6731052440
5.82938	6732034560
5.82637	6733038400
5.82637	6734038280
5.82039	6735038000
5.81738	6736040480
5.81439	6737039640
5.81439	6738040120
5.80843	6739038880
5.80542	6740036400
5.80246	6741045800
5.79947	6742040440
5.79649	6743047200
5.7935	6744039600
5.79051	6745037480
5.79051	6746044440
5.78456	6747041600
5.78456	6748039520
5.77861	6749048200
5.77565	6750041801
5.77267	6751040960
5.76971	6752040920
5.76672	6753041720
5.76376	6754041280
5.7608	6755044160
5.75784	6756044280
5.75487	6757040680
5.75487	6758040560
5.74896	6759036480
5.746	6760035160
5.7401	6761034280
5.7401	6762035440
5.73714	6763046400
5.73419	6764046360
5.73123	6765047800
5.7283	6766046880
5.7283	6767047081
5.7224	6768041160
5.71947	6769037040
5.71652	6770046000
5.71358	6771035240
5.71063	6772046201
5.7077	6773035200
5.70477	6774035280
5.70183	6775035481
5.6989	6776035800
5.69597	6777037920
5.69304	6778038880
5.69011	6779037640
5.68425	6781158320
5.68132	6782045201
5.67841	6783045640
5.67551	6784039360
5.67258	6785038481
5.67258	6786127320
5.66382	6787133720
5.66382	6788042720
5.66382	6789036400
5.658	6790035241
5.65509	6791043400
5.65219	6792044241
5.64926	6793049920
5.64636	6794049801
5.64346	6795051240
5.64056	6796045440
5.63766	6797050160
5.63187	6798063880
5.63187	6799044280
5.63187	6800046480
5.62607	6801038280
5.62607	6802037000
5.62029	6803046240
5.61739	6804100640
5.6145	6805162840
5.60872	6806056120
5.60872	6807044641
5.60872	6808044880
5.60297	6809033960
5.5972	6811056801
5.59433	6812044321
5.59145	6813043560
5.58569	6814043400
5.58569	6815043920
5.58282	6816044680
5.57996	6817035960
5.57996	6818061040
5.57422	6819036240
5.57135	6820036440
5.56848	6821035320
5.56274	6822060880
5.56274	6823060480
5.55989	6824049241
5.55704	6825048680
5.55133	6826048560
5.55133	6827064080
5.54846	6828050040
5.54561	6829039880
5.54561	6830048320
5.53992	6831064200
5.53705	6832049480
5.53421	6833047600
5.53136	6834047921
5.52852	6835066840
5.52567	6836041400
5.52283	6837038401
5.51999	6838050000
5.51999	6839048761
5.51433	6840051000
5.51147	6841049840
5.51147	6842049840
5.50298	6843049720
5.50298	6844052440
5.50015	6845050800
5.49731	6846051680
5.49449	6847050440
5.49167	6848053680
5.48883	6849052080
5.48602	6850049080
5.48318	6851044280
5.48038	6852048400
5.47757	6853052080
5.47475	6854050680
5.47191	6855050040
5.46912	6856034720
5.46349	6858037560
5.46066	6859032040
5.45787	6860046480
5.45787	6861041680
5.44945	6862035801
5.44945	6863034440
5.44664	6864046321
5.44385	6865044520
5.44104	6866044600
5.43544	6867041920
5.43544	6868040800
5.43265	6869040200
5.42986	6870035400
5.42986	6871039600
5.42427	6872046800
5.42148	6873060441
5.4187	6874059320
5.41591	6875059200
5.41312	6876039120
5.41032	6877034120
5.40756	6878041640
5.40477	6879045041
5.40199	6880045800
5.3992	6881040280
5.39644	6882033520
5.39366	6883032960
5.39088	6884038600
5.38811	6885034360
5.38535	6886034560
5.38257	6887034721
5.37979	6888039320
5.37703	6889047400
5.37703	6890045200
5.36874	6891035440
5.36874	6892043160
5.36597	6893049160
5.36322	6894047440
5.36047	6895044240
5.3577	6896046200
5.35495	6897044560
5.3522	6898044800
5.34943	6899047960
5.34668	6900046520
5.34668	6901046960
5.34119	6902047120
5.33844	6903047160
5.33569	6904047640
5.33295	6905044000
5.33022	6906044560
5.32747	6907045240
5.32474	6908051080
5.32199	6909049600
5.31924	6910050320
5.31924	6911048521
5.31104	6912050240
5.3083	6913040880
5.3083	6914048840
5.30559	6915050440
5.30286	6916050801
5.30013	6917050080
5.29739	6918049240
5.29739	6919041561
5.29196	6920038000
5.29196	6921046160
5.28651	6922036760
5.2838	6923034760
5.28108	6924039601
5.27837	6925067201
5.27565	6926030760
5.27295	6927029320
5.27022	6929041721
5.2648	6930046920
5.2621	6931047201
5.2594	6932040800
5.25668	6933033160
5.25398	6934046840
5.25128	6935078320
5.24857	6936042080
5.24588	6937045000
5.24318	6938033800
5.24318	6939036240
5.23509	6940068960
5.23509	6941033160
5.22972	6942030921
5.22972	6943030800
5.22702	6944035640
5.22433	6945040200
5.22165	6946037120
5.21896	6947043920
5.21896	6948044520
5.21091	6949054920
5.21091	6950052240
5.20822	6951052640
5.20555	6952036600
5.20288	6953035320
5.2002	6954037201
5.19753	6955036400
5.19485	6956036520
5.19218	6957036200
5.1895	6958037040
5.18684	6959034920
5.18417	6960033160
5.1815	6961030080
5.17885	6962035920
5.17616	6963033480
5.17352	6964046760
5.17085	6965045200
5.1682	6966032480
5.16553	6967032280
5.16553	6968041720
5.16023	6969041440
5.15756	6970044640
5.15492	6971043801
5.14961	6972044200
5.14961	6973054001
5.14697	6974053520
5.14432	6975037720
5.14168	6976034320
5.14168	6977053920
5.13638	6978054681
5.13374	6979053800
5.1311	6980042080
5.12846	6981056400
5.12582	6982039080
5.12318	6983045880
5.12054	6984045360
5.11792	6985056400
5.11528	6986049320
5.11267	6987044920
5.11003	6988051921
5.10739	6989048720
5.10214	6991046800
5.09953	6992043200
5.09691	6993043480
5.09428	6994042920
5.09166	6995042640
5.08904	6996043681
5.08643	6997042600
5.08643	6998032920
5.08119	6999043200
5.07858	7000048320
5.07597	7001043881
5.07335	7002043000
5.07076	7003043360
5.06815	7004042240
5.06554	7005040760
5.06554	7006040721
5.05772	7007032480
5.05772	7008041640
5.05511	7009041320
5.05252	7010040960
5.04993	7011040961
5.04732	7012043480
5.04472	7013045320
5.04213	7014037600
5.03954	7015048640
5.03954	7016047560
5.03175	7017045240
5.02917	7018044560
5.02917	7019047760
5.02658	7020045880
5.024	7021047400
5.02142	7022044560
5.01884	7023044920
5.01625	7024044840
5.01625	7025044160
5.00851	7026034560
5.00595	7027038920
5.00595	7028046041
5.00337	7029045920
5.00079	7030046400
4.99821	7031038201
4.99567	7032037240
4.99309	7033046801
4.99052	7034086960
4.98538	7035044520
4.98538	7036047480
4.98282	7037046560
4.98282	7038051400
4.97769	7039048200
4.97258	7040047040
4.97258	7041045520
4.97003	7042044680
4.96747	7043045161
4.96236	7045046640
4.95981	7046047400
4.95726	7047045240
4.95471	7048036800
4.95215	7049037040
4.94962	7050034440
4.94707	7051033960
4.94452	7052044960
4.94197	7053043160
4.93944	7054044040
4.93689	7055043440
4.93436	7056044960
4.93436	7057035080
4.92674	7058047081
4.92674	7059038880
4.92421	7060035680
4.92168	7061033000
